"Ticker"	"short_name"	"S_1FQ"	"OP_1FQ"	"EPS_1FQ"	"FP_1FQ"
"1"	"005490 KS Equity"	"POSCO"	2.45057223385369	-0.0322394438148597	-54.018250961595	"2015-01-29"
"2"	"015760 KS Equity"	"KOREA ELEC POWER"	-2.26561318486658	4.11271702178276	2.71878991029412	"2014-11-11"
"3"	"034220 KS Equity"	"LG DISPLAY CO LT"	-1.76818683123088	4.76318610543401	7.68932620396226	"2015-01-28"
"4"	"055550 KS Equity"	"SHINHAN FINANCIA"	NA	-6.15182799744067	0.299047159051989	"2014-10-28"
"5"	"1055 HK Equity"	"CHINA SOUTHERN-H"	-5.23046875	NA	-245	"2014-10-30"
"6"	"105560 KS Equity"	"KB FINANCIAL GRO"	47.9953983509653	53.5718914684858	9.95589660607765	"2014-10-24"
"7"	"1171 HK Equity"	"YANZHOU COAL-H"	10.1540552992598	-26.555168294593	17.7570093457944	"2014-10-24"
"8"	"1398 HK Equity"	"ICBC-H"	-0.453438795760074	NA	2.40963855421687	"2014-10-29"
"9"	"2318 HK Equity"	"PING AN-H"	NA	18.0703189268585	-10.0604337006754	"2014-10-28"
"10"	"2330 TT Equity"	"TSMC"	0.317408427149055	3.23857755063365	3.52112676056338	"2015-01-15"
"11"	"2409 TT Equity"	"AU OPTRONICS COR"	0.727281314607769	78.8917970267427	73.9130434782609	"2015-01-29"
"12"	"2600 HK Equity"	"ALUMINUM CORP-H"	-6.46279695445129	-106.598823529412	-61.1111111111111	"2014-10-30"
"13"	"2628 HK Equity"	"CHINA LIFE-H"	-2.17535456835499	-26.062435508723	-0.763358778625955	"2014-10-28"
"14"	"338 HK Equity"	"SINOPEC SHANG-H"	-0.297905041703397	-1.16783482749252	5.77777777777777	"2014-10-29"
"15"	"386 HK Equity"	"SINOPEC CORP-H"	-9.24620655898189	18.8653722086949	19.53125	"2014-10-30"
"16"	"5406 JP Equity"	"KOBE STEEL LTD"	-2.80771880323899	26.4952451097199	124.043949044586	"2015-02-03"
"17"	"5411 JP Equity"	"JFE HOLDINGS INC"	-3.81779345250343	21.1902692480348	33.1135097957482	"2015-01-30"
"18"	"6501 JP Equity"	"HITACHI LTD"	1.39203756545376	8.36619193742966	53.128802359882	"2015-02-04"
"19"	"6594 JP Equity"	"NIDEC CORP"	0.739589472364406	-1.47260746692627	-4.5457751091703	"2015-01-22"
"20"	"670 HK Equity"	"CHINA EAST AIR-H"	-3.59843146904106	-3.82632783882784	0.775193798449613	"2014-10-29"
"21"	"6752 JP Equity"	"PANASONIC CORP"	-0.852306940901995	18.6926548007019	-6.97939	"2015-02-03"
"22"	"6758 JP Equity"	"SONY CORP"	6.80109733379046	194.252806126244	NA	"2014-10-31"
"23"	"7203 JP Equity"	"TOYOTA MOTOR"	1.61334053628089	-0.559145544240494	8.55183728207421	"2015-02-04"
"24"	"7267 JP Equity"	"HONDA MOTOR CO"	-2.0936519819586	-11.268680611815	-3.81637265441753	"2015-01-30"
"25"	"7731 JP Equity"	"NIKON CORP"	-0.313842754371922	129.430033524908	354.333003393665	"2015-02-05"
"26"	"7751 JP Equity"	"CANON INC"	-3.27825521844928	-11.2604543713788	0.00211509616661426	"2014-10-27"
"27"	"7752 JP Equity"	"RICOH CO LTD"	1.130080289528	-1.35156502430205	-1.18843194481295	"2015-01-30"
"28"	"8053 JP Equity"	"SUMITOMO CORP"	-0.824999854556489	-9.04938496200618	-0.761158498179847	"2015-02-03"
"29"	"8306 JP Equity"	"MITSUBISHI UFJ F"	8.90359172571874	NA	27.3856106279678	"2015-02-03"
"30"	"8316 JP Equity"	"SMFG"	73.7429310819142	NA	6.21494864923251	"2015-01-27"
"31"	"857 HK Equity"	"PETROCHINA-H"	3.12839796654132	5.68148028357843	-2.17391304347826	"2014-10-29"
"32"	"902 HK Equity"	"HUANENG POWER-H"	-4.71550674501865	40.4315154704032	-12	"2014-10-21"
"33"	"9433 JP Equity"	"KDDI CORP"	-0.910149633739385	1.99213326417993	8.66140417048331	"2015-01-30"
"34"	"9437 JP Equity"	"NTT DOCOMO INC"	-1.96795117720074	3.78267939935122	-1.15670723596701	"2015-01-29"
"35"	"9984 JP Equity"	"SOFTBANK CORP"	3.69963776405469	-13.9773353429355	37.2408877258146	"2015-02-10"
"36"	"BABA US Equity"	"ALIBABA GRP-ADR"	5.23791403934056	-31.2752063404593	1.82481751824817	"2015-01-29"
"37"	"CAT US Equity"	"CATERPILLAR INC"	2.67616570867659	19.4952356425444	27.2189349112426	"2015-01-27"
