2.009010500000000000e+07,3.576757240726912812e+00,2.350994232201733425e+00,1.999358281929008996e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009010600000000000e+07,3.567381087655677074e+00,2.381636540300549942e+00,1.410312877386803443e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009010700000000000e+07,3.529168343706028388e+00,2.443381282959429690e+00,3.018048232046766088e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009010800000000000e+07,3.509848477418047619e+00,2.413598600343609402e+00,3.183712229881718869e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009010900000000000e+07,3.500623322514440083e+00,2.417154080237072566e+00,1.686510312741429374e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009011300000000000e+07,3.456518553250116810e+00,2.337913626047340099e+00,1.008398472880056573e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009011400000000000e+07,3.410427981623977978e+00,2.352279610017897760e+00,3.152896154789797123e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009011500000000000e+07,3.401464012779586099e+00,2.296355730742704715e+00,1.129569941078658601e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009011600000000000e+07,3.420264444379381263e+00,2.259333064999244911e+00,1.915986401807852069e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009012000000000000e+07,3.405252481951465793e+00,2.242782008623291912e+00,2.033388117351484503e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009012100000000000e+07,3.407417993475211571e+00,2.230852758316203666e+00,2.247860473539824433e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009012200000000000e+07,3.372369145825309555e+00,2.209021387215730492e+00,2.250241174349185691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009012300000000000e+07,3.332636559685514310e+00,2.176273290583286890e+00,2.382235888554258274e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009012600000000000e+07,3.233926000664578027e+00,2.126444395275171928e+00,2.200534650304213358e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009012700000000000e+07,3.236542840033958868e+00,2.170777927321235978e+00,1.510122444993395874e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009012800000000000e+07,3.248652079193482312e+00,2.183103114952006152e+00,1.431997902415083068e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009012900000000000e+07,3.214771413283108448e+00,2.220821739190956823e+00,4.835300432361000489e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009013000000000000e+07,3.169298951324083458e+00,2.150063086158607195e+00,1.172505815529762963e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009020200000000000e+07,3.162161547679084528e+00,2.160168630495779674e+00,9.377918266736706698e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009020300000000000e+07,3.156404498942889436e+00,2.219931479871290136e+00,-8.574948293701201152e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009020400000000000e+07,3.181319326141566872e+00,2.247875443188518840e+00,-2.882706595206174782e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009020500000000000e+07,3.195459797096583898e+00,2.254308297028604802e+00,-2.508427378620226023e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009020600000000000e+07,3.254601977613154951e+00,2.232945583910631804e+00,6.858731383137683935e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009020900000000000e+07,3.245373636374412563e+00,2.265329647436712612e+00,7.015316292902973316e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009021000000000000e+07,3.198244454259127512e+00,2.238473147526801377e+00,3.295368462438386103e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009021200000000000e+07,3.166803279575091334e+00,2.216907371744664346e+00,6.711819180110101257e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009021300000000000e+07,3.191241489651519103e+00,2.195345034323591626e+00,6.600209709782323131e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009021700000000000e+07,3.123095934767264215e+00,2.169419347798067665e+00,3.976126561968706952e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009021800000000000e+07,3.095491631977151048e+00,2.142193311277144296e+00,5.616349390951169696e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009021900000000000e+07,3.067931997588408954e+00,2.155059088138424617e+00,7.808390122263197952e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009022000000000000e+07,3.028915567344223625e+00,2.133503499778366397e+00,3.633118942278912300e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
