Date,Sector
7/16/2010,10514.36294
7/20/2010,10779.94618
7/21/2010,10692.84147
7/22/2010,10432.50735
7/23/2010,10648.32971
7/26/2010,10895.95206
7/27/2010,11122.70941
7/28/2010,11189.16765
7/29/2010,11103.52029
7/30/2010,11448.52412
8/2/2010,11718.07382
8/3/2010,11610.95765
8/4/2010,11463.51971
8/5/2010,11353.94647
8/6/2010,11096.18529
8/9/2010,11156.07382
8/10/2010,10677.44529
8/11/2010,10738.88588
8/12/2010,10672.79618
8/13/2010,10751.59294
8/16/2010,10728.18029
8/17/2010,10602.16676
8/18/2010,10467.87206
8/19/2010,10843.58
8/20/2010,10911.01
8/23/2010,10477.52
8/24/2010,10571.87632
8/25/2010,10521.88382
8/26/2010,10638.41147
8/27/2010,10777.94794
8/30/2010,10959.79118
8/31/2010,10966.97118
9/1/2010,11190.91853
9/2/2010,11123.81765
9/3/2010,11388.28
9/6/2010,11617.58235
9/7/2010,11536.83735
9/8/2010,11795.83618
9/9/2010,11735.79676
9/10/2010,11540.39529
9/13/2010,12025.65559
9/14/2010,12139.38765
9/15/2010,12225.00588
9/16/2010,11835.36265
9/17/2010,11854.53412
9/21/2010,12556.97353
9/22/2010,12604.99559
9/24/2010,12300.38471
9/27/2010,12007.60706
9/28/2010,12058.66824
9/29/2010,12313.40471
9/30/2010,12500.40412
10/4/2010,12621.48147
10/5/2010,12575.68647
10/6/2010,12441.73471
10/7/2010,12588.30618
10/8/2010,12782.84765
10/12/2010,12723.24294
10/13/2010,13072.81176
10/14/2010,12828.42059
10/15/2010,12208.56912
10/18/2010,12272.92
10/19/2010,12602.75088
10/20/2010,12771.80471
10/21/2010,13116.77029
10/22/2010,13482.89059
10/25/2010,13523.24794
10/26/2010,13506.78294
10/27/2010,13404.98882
10/28/2010,13523.43941
10/29/2010,14409.23941
11/1/2010,14614.43088
11/2/2010,14615.18029
11/4/2010,14364.32735
11/5/2010,14419.01559
11/8/2010,14302.73
11/9/2010,14811.98265
11/10/2010,14367.03235
11/11/2010,14374.12941
11/12/2010,14264.71529
11/15/2010,14552.32059
11/16/2010,14846.015
11/17/2010,15008.90412
11/18/2010,15067.48618
11/19/2010,14562.24147
11/22/2010,14190.07059
11/24/2010,14291.66647
11/25/2010,14057.30265
11/26/2010,14146.63824
11/29/2010,14007.09765
11/30/2010,14480.01706
12/1/2010,14436.97353
12/2/2010,14849.17294
12/3/2010,14644.19941
12/6/2010,14481.46765
12/7/2010,14625.56059
12/8/2010,14912.76706
12/9/2010,14403.81294
12/10/2010,14521.53059
12/13/2010,14707.87235
12/14/2010,14757.2
12/15/2010,14443.39941
12/16/2010,14415.65059
12/17/2010,14558.77471
12/20/2010,14360.13765
12/21/2010,14721.76235
12/22/2010,14782.37353
12/24/2010,14069.87235
12/28/2010,14125.66941
12/29/2010,14403.75353
12/30/2010,14199.74529
1/4/2011,15495.11765
1/5/2011,15789.98706
1/6/2011,16085.99118
1/7/2011,16168.38176
1/11/2011,15843.19412
1/12/2011,15708.24294
1/13/2011,16263.25176
1/14/2011,16064.11294
1/17/2011,15744.03941
1/18/2011,15727.18824
1/19/2011,15836.76882
1/20/2011,15213.87
1/21/2011,15347.42118
1/24/2011,15528.03059
1/25/2011,16129.45
1/26/2011,16026.56765
1/27/2011,15449.83353
1/28/2011,14771.15412
1/31/2011,14926.35
2/1/2011,15292.98706
2/2/2011,15045.80059
2/7/2011,14656.45294
2/8/2011,14583.84118
2/9/2011,14600.61941
2/10/2011,15135.45471
2/14/2011,14617.37765
2/15/2011,14769.68706
2/16/2011,14883.82118
2/17/2011,14919.14059
2/18/2011,14606.80529
2/21/2011,14387.04059
2/22/2011,14409.12882
2/23/2011,14707.48941
2/24/2011,14888.77118
2/25/2011,15005.39647
2/28/2011,15525.26
3/1/2011,15489.75176
3/2/2011,15457.95882
3/3/2011,15567.97059
3/4/2011,15733.45059
3/7/2011,15603.55382
3/8/2011,15234.52647
3/9/2011,15433.33676
3/10/2011,15083.56559
3/11/2011,15206.86471
3/14/2011,14927.38941
3/15/2011,15050.21529
3/16/2011,15189.23676
3/17/2011,15795.60794
3/18/2011,15931.16559
3/22/2011,16573.91706
3/23/2011,16629.85412
3/24/2011,17139.42706
3/25/2011,17297.03676
3/28/2011,16908.22118
3/29/2011,16931.73765
3/30/2011,16850.12765
3/31/2011,17028.51971
4/1/2011,17577.20588
4/4/2011,17273.41912
4/6/2011,17270.92412
4/7/2011,17297.93706
4/8/2011,16822.64706
4/11/2011,17731.94941
4/12/2011,18410.60235
4/13/2011,18413.14765
4/14/2011,18787.86706
4/15/2011,18719.26118
4/18/2011,19119.94882
4/19/2011,19343.16529
4/20/2011,19251.88559
4/21/2011,20179.48647
4/26/2011,20207.76912
4/27/2011,19244.48824
4/28/2011,20372.98882
5/6/2011,19252.35529
5/9/2011,19371.49471
5/11/2011,19987.59118
5/12/2011,19217.70118
5/13/2011,18688.71882
5/16/2011,18256.31471
5/17/2011,18486.55059
5/18/2011,19395.14824
5/19/2011,18915.99824
5/20/2011,19394.28882
5/23/2011,18446.86765
5/24/2011,18669.95294
5/25/2011,18636.65706
5/26/2011,19667.56676
5/27/2011,19969.57618
5/30/2011,19981.31941
5/31/2011,20251.88735
6/1/2011,19554.16265
6/2/2011,19459.50882
6/3/2011,19436.38647
6/7/2011,19188.74529
6/8/2011,18741.86118
6/9/2011,18398.80176
6/10/2011,18192.45147
6/13/2011,18411.34618
6/14/2011,19120.03059
6/15/2011,19010.30353
6/16/2011,18505.73206
6/17/2011,18276.81235
6/20/2011,18342.33735
6/21/2011,18505.35324
6/22/2011,18666.25147
6/23/2011,18111.47882
6/24/2011,18747.91324
6/27/2011,18887.73147
6/28/2011,18607.23941
6/29/2011,19204.04971
6/30/2011,19181.08353
7/4/2011,19496.76
7/5/2011,19786.65382
7/6/2011,19769.84588
7/7/2011,19949.23765
7/8/2011,20077.72824
7/11/2011,20064.65941
7/12/2011,19433.40059
7/13/2011,18821.85941
7/14/2011,19343.40765
7/15/2011,19440.25235
7/19/2011,19304.70412
7/20/2011,19120.95412
7/21/2011,19304.81471
7/22/2011,19069.73706
7/25/2011,19418.45824
7/26/2011,19326.34412
7/27/2011,19561.45765
7/28/2011,19900.76471
7/29/2011,19524.97471
8/1/2011,19271.31412
8/2/2011,19491.36647
8/3/2011,18618.46471
8/4/2011,17897.59941
8/5/2011,17453.90529
8/8/2011,17141.43176
8/9/2011,16713.44765
8/10/2011,16319.19882
8/11/2011,16270.48471
8/12/2011,16533.92235
8/15/2011,15768.58882
8/16/2011,16848.68529
8/17/2011,16691.72
8/18/2011,16054.20118
8/19/2011,14521.54059
8/22/2011,13778.08941
8/23/2011,15076.36765
8/24/2011,15196.25471
8/25/2011,15755.56941
8/26/2011,16086.19765
8/29/2011,16282.80588
8/30/2011,16386.07882
8/31/2011,16886.24294
9/1/2011,16799.56
9/2/2011,16623.70647
9/5/2011,15802.78176
9/6/2011,16030.24353
9/7/2011,16572.72059
9/8/2011,16753.38706
9/9/2011,16466.65353
9/12/2011,15920.45294
9/14/2011,16455.43088
9/15/2011,17146.25265
9/16/2011,16994.40176
9/20/2011,17474.12324
9/21/2011,17213.45824
9/22/2011,16390.04059
9/26/2011,17129.23353
9/27/2011,16993.95824
9/28/2011,17424.01
9/30/2011,17423.04735
10/3/2011,16923.22588
10/4/2011,16324.06265
10/6/2011,16153.79647
10/7/2011,16640.51324
10/11/2011,16928.2
10/12/2011,17131.34382
10/13/2011,17382.325
10/14/2011,17428.22088
10/17/2011,17956.84059
10/18/2011,17792.20912
10/19/2011,18174.95088
10/20/2011,17681.59559
10/21/2011,17817.86647
10/24/2011,18620.55941
10/25/2011,18556.40529
10/26/2011,18232.38
10/27/2011,18246.05882
10/28/2011,18322.80441
10/31/2011,18412.39765
11/1/2011,18818.4
11/2/2011,18908.47941
11/4/2011,19347.24529
11/7/2011,19216.38118
11/8/2011,19095.67
11/9/2011,18976.32471
11/10/2011,18009.35088
11/11/2011,18572.61353
11/14/2011,18769.33765
11/15/2011,18599.20353
11/16/2011,18336.70529
11/17/2011,18414.79294
11/18/2011,18081.85088
11/21/2011,17843.96765
11/22/2011,18017.53794
11/24/2011,17674.26471
11/25/2011,17057.68647
11/28/2011,17141.83853
11/29/2011,17686.05353
11/30/2011,17420.11853
12/1/2011,18027.45118
12/2/2011,18050.02882
12/5/2011,18154.70882
12/6/2011,18330.76529
12/7/2011,18381.83971
12/8/2011,18067.08118
12/9/2011,17568.12059
12/12/2011,17701.44
12/13/2011,17087.77324
12/14/2011,16952.90059
12/15/2011,16549.85059
12/16/2011,16931.42941
12/19/2011,16708.80853
12/20/2011,17006.60618
12/21/2011,17313.80824
12/22/2011,17359.27853
12/28/2011,17359.32941
12/29/2011,17210.33853
12/30/2011,17201.92794
1/4/2012,17201.41118
1/5/2012,17829.92206
1/6/2012,17979.51765
1/10/2012,17662.48647
1/11/2012,17761.26059
1/12/2012,18152.26824
1/13/2012,18184.44176
1/16/2012,18382.64588
1/17/2012,18258.87541
1/18/2012,18135.37118
1/19/2012,18473.00147
1/20/2012,18077.37735
1/26/2012,18216.80794
1/27/2012,18466.85912
1/30/2012,18671.87294
1/31/2012,18407.10324
2/1/2012,17845.37176
2/2/2012,17515.14118
2/3/2012,17857.25706
2/6/2012,17678.20029
2/7/2012,17643.87676
2/8/2012,17570.355
2/9/2012,17255.25706
2/10/2012,17773.26118
2/13/2012,17912.49059
2/14/2012,17781.90971
2/15/2012,17638.29176
2/16/2012,18018.84706
2/17/2012,17890.12029
2/20/2012,17900.04294
2/21/2012,17926.25529
2/22/2012,18336.89765
2/23/2012,18376.01676
2/24/2012,18572.89941
2/27/2012,18365.24029
2/28/2012,17984.83065
2/29/2012,17819.02706
3/1/2012,17327.14118
3/2/2012,17294.60412
3/5/2012,17863.35059
3/6/2012,18154.69265
3/7/2012,18169.37824
3/8/2012,18006.53706
3/9/2012,17739.61088
3/12/2012,17764.555
3/13/2012,17759.02529
3/14/2012,17945.32118
3/15/2012,18455.09765
3/16/2012,18527.39441
3/19/2012,18733.82559
3/21/2012,18378.61471
3/22/2012,18363.845
3/23/2012,18505.66618
3/26/2012,18678.19765
3/27/2012,18481.38
3/28/2012,18456.62559
3/29/2012,18556.92235
3/30/2012,19036.52941
4/2/2012,19287.60294
