Weights,Weights2,Weights3
0.009184498,0.003089,0.03030303
-0.233717187,-0.08469,0.03030303
0.160188455,0.059118,0.03030303
0.12041659,0.044085,0.03030303
-0.015454958,-0.006122,0.03030303
0.107509523,0.038887,0.03030303
0.067209593,0.026055,0.03030303
0.038682426,0.015364,0.03030303
0.000602905,0.000226,0.03030303
-0.012938236,-0.005008,0.03030303
0.027911973,0.010628,0.03030303
0.052807886,0.02039,0.03030303
0.041032103,0.015671,0.03030303
0.059271105,0.023171,0.03030303
0.000602315,0.000234,0.03030303
0.026516036,0.009915,0.03030303
0.133800511,0.052533,0.03030303
0.014614396,0.005568,0.03030303
-0.002381198,-0.000885,0.03030303
0.003032501,0.001162,0.03030303
0.000750742,0.000293,0.03030303
-0.019049571,-0.007316,0.03030303
0.013167411,0.005126,0.03030303
0.04870288,0.017971,0.03030303
0.001296702,0.000479,0.03030303
0.018493318,0.007028,0.03030303
0.032796699,0.012204,0.03030303
0.231619744,0.085849,0.03030303
0.042623727,0.016852,0.03030303
0.017003024,0.006361,0.03030303
0.013704087,0.005164,0.03030303
-0.93501425,-0.350535,0.03030303
-0.16348303,-0.062019,0.03030303
